genre;up1;up2
power pop;pop rock;
psychedelic folk;contemporary folk;psychedelia
psychedelic rock;rock;psychedelia
canterbury scene;progressive rock;
dance-punk;post-punk;
jazz rap;hip hop;
soul;r&b;
avant-prog;progressive rock;experimental rock
heavy metal;metal;
country;northern american music;
art pop;pop;
post-rock;rock;
west coast hip hop;hip hop;
industrial rock;post-industrial;rock
chamber jazz;jazz;
blue-eyed soul;pop;r&b
synthpop;pop;electronic
experimental big band;avant-garde jazz;big band
microsound;experimental;electronic
folk pop;pop;contemporary folk
free improvisation;experimental;
flamenco jazz;jazz;flamenco nuevo
art rock;rock;
ambient pop;pop;
2 tone;ska;
mbaqanga;marabi;
free jazz;avant-garde jazz;
poetry;spoken word;
freakbeat;garage rock;beat music
industrial metal;metal;post-industrial
reggae;jamaican music;
minneapolis sound;synth funk;
chamber folk;contemporary folk;
funk;r&b;
sunshine pop;pop;
heartland rock;rock;
thrash metal;metal;
plunderphonics;experimental;
synth funk;funk;
british folk rock;folk rock;european music
rock opera;rock;descriptor
chamber pop;indie pop;
electric blues;blues;
;;
shoegaze;alternative rock;
dark cabaret;rock;
krautrock;experimental rock;
merseybeat;beat music;
progressive rock;rock;
ska;;
noise rock;rock;
third stream;jazz;
alterantive rock;rock;
americana;northern american music;
post-punk revival;post-punk;indie rock
roots rock;rock;northern american music
space rock;psychedelic rock;
acoustic rock;rock;descriptor
hardcore hip hop;hip hop;
hip hop;;
twee pop;indie pop;pop rock
folk baroque;contemporary folk;
east coast hip hop;hip hop;
indie folk;contemporary folk;
celtic folk music;european folk music;
conscious hip hop;hip hop;
psychedelic pop;pop;psychedelia
grunge;alternative rock;
alternative dance;dance;alternative rock
field recordings;;
progressive pop;pop;
big music;pop rock;
modal jazz;jazz;
proto-punk;rock;punk
neo-psychedelia;psychedelia;
coldwave;post-punk;
tbd;;
pop rap;hip hop;
symphonic prog;progressive rock;
tribal ambient;ambient;
brass band;european music;
drone;experimental;
folk rock;rock;
afrobeat;west african music;
electronic;;
rythm & blues;;
country rock;;
pop rock;;
new wave;;
mutant disco;;
blues rock;;
pop punk;;
boogie rock;;
death metal;;
indie rock;;
singer/songwriter;;
punk rock;;
boom bap;;
spiritual jazz;;
beat music;;
glam rock;;
contemporary r&b;;
acid jazz;;
mod revival;;
hard bop;;
experimental rock;;
jazz-rock;;
spoken word;;
mod;;
rap rock;;
beat poetry;;
electro-industrial;;
noise pop;;
hard rock;;
dream pop;;
lo-fi / slacker rock;;
britpop;;
abstract hip hop;;
soukous;;
neo-soul;;
turntablism;;
third wave ska;;
dub;;
cool jazz;;
british rythm & blues;;
acid rock;;
glitch pop;;
avant-garde jazz;;
post-bop;;
art punk;;
surf rock;;
isicathamiya;;
garage rock;;
zydeco;;
trip hop;;
gangsta rap;;
ska punk;;
pop soul;;
slowcore;;
experimental hip hop;;
symphonic rock;;
baroque pop;;
gothic rock;;
jangle pop;;
ambient;;
rockabilly;;
drum and bass;;
political hip hop;;
post-hardcore;;
mid-school hip hop;;
indie pop;;
traditional doom metal;;
psychedelic soul;;
contemporary folk;;
progressive metal;;
film soundtrack;;
rock;;
alternative rock;;
post-punk;;
jazz fusion;;
math rock;;
smooth soul;;
glam metal;;
instrumental hip hop;;
chamber music;;
mbube;;
baggy;;
piano rock;;
genre;tbd;
